id_venta,fecha_operacion,cantidad,cantidad_productos,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,monto_total,observacion,sucursales_nombre,sucursales_distrito,sucursales_zona,productos_nombre,productos_categoria,productos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
407,2026-02-21,6,5,5.54,8,WhatsApp,PlIn,1,7.56,Revisar,Sucursal 7,Ventanilla,Centro,Arroz extra,Abarrotes,5.54,Claudia Gomez,Surco,Nuevo, 2025-12-18 
408,2026-06-02,5,5,18.43,0,WhatsApp,Yape,2,33.08,,Sucursal 3,Independencia,Centro,Detergente,limpieza,18.43,Lucia Huaman,Independencia,Regular,2025-02-10
409,2026-05-20,2,12,10.15,0,Web,Transferencia,3,21.75,Promocion,sucursal 5,San Miguel,Centro,Papel higienico,Limpieza,10.15,Elena Cruz,Ventanilla,CORPORATIVO,2025-12-26
410,2026-03-16,2,1 aprox,14.26,15,Web,Tarjeta,1,13.79,,Sucursal 4,Ventanilla,  Centro ,,Bebidas,14.26,Victor Quispe,Ate,  Premium ,2025-08-16
411,2026-02-26,2,5,5.54,0,presencial,Efectivo,4,S/ 30.89,,Sucursal 7,Ventanilla,Centro,Arroz extra,Abarrotes,5.54,Valeria Gomez,Lima,Regular,2025-11-07
412,2026-02-24,3,9 aprox,18.43,0,Presencial,Transferencia,4,20.12,Revisar,Sucursal 1,Ventanilla,Sur,Detergente,limpieza,18.43,,Independencia,ReGuLaR,17/10/2025
413,2026-05-10,5,11,3.52,10,WhatsApp,Transferencia,4,0.99,Promocion,Sucursal 1,Ventanilla,Sur,Galletas,,3.52,Diana Flores,Villa El Salvador,Regular,2025-01-26
414,2026-06-16,3 aprox,13,5.54,0,WhatsApp,Yape,3,4.66,,Sucursal 3,Independencia,Centro,Arroz extra,Abarrotes,5.54,Victor Quispe,Ate,  Premium ,2025-08-16
415,2026-03-07,7,3 aprox,14.26,8,App,plin,1,50.29,PrOmOcIoN,Sucursal 7,Ventanilla,Centro,,Bebidas,14.26,Lucia Castillo,San Miguel,corporativo,2025-09-14
416,2026-05-09,8,12,4.91,20,Presencial,  Plin , 2 ,23.46,,sucursal 5,San Miguel,Centro,Leche evaporada,Lacteos,4.91,Victor Paredes,independencia,Corporativo,11-11-2025
417,2026-04-26,2,13,4.91,10,WhatsApp,Yape,2,21.02,OK,sucursal 5,San Miguel,Centro,Leche evaporada,Lacteos,4.91,Elena Vargas,Callao,Corporativo,27/06/2025
418,2026-06-11,4,15,13.2,8,Telefono,YaPe,2,"22,01",Revisar,Sucursal 3,Independencia,Centro,Aceite vegetal,Abarrotes,13.2,Ana Navarro,Independencia,Frecuente,2025-02-19
419,2026-02-11,7,13,14.26,0,App,Tarjeta,3,26.53 aprox,Cliente frecuente,Sucursal 2,VENTANILLA,Oeste,,Bebidas,14.26,Rocio Ramos,San Miguel,Premium,2025-11-08
420,,2, 5 ,14.26,0,Presencial,Tarjeta,2,41.3,Revisar,Sucursal 4,Ventanilla,  Centro ,,Bebidas,14.26,VALERIA NAVARRO,ChOrRiLlOs,Frecuente,2025-05-05
421,2026-02-15,4,11 aprox,17.52,0,,Yape,3,45.83,Cliente frecuente,Sucursal 3,Independencia,Centro,Shampoo,Cuidado personal,17.52,Marco Navarro,Comas,Nuevo,2025-03-21
422,17/03/2026,7,10,4.91,8,Presencial,Tarjeta,3 aprox,29.07,,Sucursal 1,Ventanilla,Sur,Leche evaporada,Lacteos,4.91,Miguel Torres,Callao,  Regular ,2025/01/27
423,2026/05/08,6, 14 ,,15,App,Plin,5,31.16,Revisar,Sucursal 2,VENTANILLA,Oeste,Aceite vegetal,Abarrotes,13.2,Sofia Ramos,  San Miguel ,Regular,09-04-2025
424,2026-06-12,6,7,17.52,0,  Presencial ,Efectivo,2,29.48,OK,sucursal 5,San Miguel,Centro,Shampoo,Cuidado personal,17.52,Fiorella Torres,  Ate ,Nuevo,2025-11-03
425,2026-01-06,5,7,18.43,0,Presencial,  Plin ,1,22.19,Promocion,Sucursal 2,VENTANILLA,Oeste,Detergente,limpieza,18.43,Carlos Sayan,Ate,NUEVO,2025-04-26
426,2026-03-08,7 aprox,14 aprox, 14.26 ,15,Telefono,Tarjeta,1,46.95,Cliente frecuente,Sucursal 2,VENTANILLA,Oeste,,Bebidas,14.26,Luis Navarro,Comas,Regular,2025-07-04
427,2026-05-19,6,11,13.2 aprox,0,Telefono,Tarjeta,5,31.93,OK,Sucursal 1,Ventanilla,Sur,Aceite vegetal,Abarrotes,13.2,Andre Flores,Independencia,Nuevo,2025-03-19
428,2026-05-08,8,7,10.15,0,Web,Transferencia,4,30.74,Revisar,Sucursal 3,Independencia,Centro,Papel higienico,Limpieza,10.15,Valeria Flores,MIRAFLORES,Premium,2025-06-13
429,2026-06-02,5,5,18.43,5,WhatsApp,efectivo,1,29.01,OK,Sucursal 7,Ventanilla,Centro,Detergente,limpieza,18.43,Fiorella Torres,  Ate ,Nuevo,2025-11-03
430,2026-06-19,4,14,4.91,0,Presencial,YAPE, 2 ,9.16,Revisar,Sucursal 1,Ventanilla,Sur,Leche evaporada,Lacteos,4.91,Marco Gomez,Ate,NuEvO,2025-03-15
431,2026-01-09,5,15,13.2, 0 ,Telefono,Yape,4,29.94,Revisar,Sucursal 7,Ventanilla,Centro,Aceite vegetal,Abarrotes,13.2,Marco Sayan,Miraflores,nuevo,2025-11-08
432,2026-03-03,3,5,4.91,5,Presencial,Efectivo,5,29.41,Revisar,Sucursal 6,Ate,Sur,Leche evaporada,Lacteos,4.91,Lucia Mendoza,surco,PrEmIuM,2025-12-14
433,2026-03-17,4,7,13.2,0,WhatsApp,Plin,,20.37,OK,Sucursal 6,Ate,Sur,Aceite vegetal,Abarrotes,13.2,Claudia Soto,Independencia,PrEmIuM,2025/04/14
434,2026-04-13,4,13,3.52,0,Telefono,Efectivo,2 aprox,24.05,OK,sucursal 5,San Miguel,Centro,Galletas,,3.52,Carlos Torres,  Ate ,CoRpOrAtIvO,
435,2026-05-14,4,14,6.43,8,App,Plin,5,20.03,Cliente frecuente,Sucursal 1,Ventanilla,Sur,Atun,Conservas,6.43,Victor Mendoza,Ventanilla,Regular,2025-08-28
436, 2026-05-25 ,5,10,5.54,0,telefono,  Tarjeta ,5,,,Sucursal 6,Ate,Sur,Arroz extra,Abarrotes,5.54,jorge cruz,San Juan de Lurigancho,Regular,24/04/2025
437,2026-01-09,5,10,6.43,0,app,Transferencia,5,18.7,Revisar,Sucursal 2,VENTANILLA,Oeste,Atun,Conservas,6.43,Luis Navarro,Comas,Regular,2025-07-04
438,2026-04-18,2,8,13.2,5,WhatsApp,Tarjeta,4,32.13,,Sucursal 4,Ventanilla,  Centro ,Aceite vegetal,Abarrotes,13.2,Diana Reyes,Ate,,2025-03-25
439,2026-02-10,6,13,10.15,0,WhatsApp,Transferencia,,32.65,Cliente frecuente,Sucursal 2,VENTANILLA,Oeste,Papel higienico,Limpieza,10.15,Andre Navarro,,Premium,20/06/2025
440,2026-04-02,2,12,17.52,0,App,EFECTIVO,3 aprox,25.6,,Sucursal 3,Independencia,Centro,Shampoo,Cuidado personal,17.52,  Carlos Huaman ,callao,Frecuente,2025-03-25
441,2026-01-14,2,1,17.52,12,App,Yape,2,14.67,,Sucursal 1,Ventanilla,Sur,Shampoo,Cuidado personal,17.52,Miguel Mendoza,Independencia,Corporativo, 2025-10-19 
442,2026-06-15,7,10,17.52 aprox,8,Web,Plin,,41.02,,Sucursal 6,Ate,Sur,Shampoo,Cuidado personal,17.52,Diana Flores,San Juan de Lurigancho,Regular,2025-02-12
443,2026-04-06,8,15,13.2,8,WhatsApp,Tarjeta,1,49.54,OK,Sucursal 6,Ate,Sur,Aceite vegetal,Abarrotes,13.2,Marco Sayan,Miraflores,nuevo,2025-11-08
444,2026-06-28,3,3,3.52,0,WhatsApp,Yape, 3 ,23.43,Cliente frecuente,Sucursal 3,Independencia,Centro,Galletas,,3.52,Diana Ramos,Independencia,Frecuente,2025-01-09
445,2026-05-28,8,11,4.91,0,WhatsApp,Tarjeta,3,47.17,Cliente frecuente,Sucursal 4,Ventanilla,  Centro ,Leche evaporada,Lacteos,4.91,Elena Cruz,Ventanilla,CORPORATIVO,2025-12-26
446,2026-01-10,5, 14 ,3.52,5,WhatsApp,Yape,5,14.16,Revisar,Sucursal 3,Independencia,Centro,Galletas,,3.52,,Lima,Premium,2025-11-09
447,2026-02-05,4,10,6.43,12,ApP,Efectivo,4,23.29,,sucursal 5,San Miguel,Centro,Atun,Conservas,6.43,Diana Flores,San Juan de Lurigancho,Regular,2025-02-12
448,2026-01-13,7,11, 17.52 ,12,Telefono,Yape,2 aprox,21.11,Revisar,Sucursal 3,Independencia,Centro,Shampoo,Cuidado personal,17.52,Luis Ramos,Villa El Salvador,Premium,2025-04-23
449,2026-02-09,3,13,"3,52",20,Telefono,Tarjeta,2,1.24,cliente frecuente,Sucursal 7,Ventanilla,Centro,Galletas,,3.52,Luis Ramos,Villa El Salvador,Premium,2025-04-23
450,2026-02-21,8,15,13.2,12,ApP,Tarjeta,4,32.84,OK,sucursal 5,San Miguel,Centro,Aceite vegetal,Abarrotes,13.2,Carlos Torres,  Ate ,CoRpOrAtIvO,
451,2026-02-14,3,11,,12,Presencial,Tarjeta,5,15.81,OK,Sucursal 1,Ventanilla,Sur,Detergente,limpieza,18.43,Jose Mendoza,La Molina,Nuevo,2025-07-19
452,2026-01-08,3,,10.15,12,App,Yape,5,22.66,Promocion,Sucursal 7,Ventanilla,Centro,Papel higienico,Limpieza,10.15,Elena Paredes,CaLlAo,Premium,2025-10-24
453,2026-04-01,4,7 aprox,5.54,12,App,  Efectivo ,1,27.4,,sucursal 5,San Miguel,Centro,Arroz extra,Abarrotes,5.54,Jose Mendoza,La Molina,Nuevo,2025-07-19
454,2026-02-25, 3 ,3,5.54,0,Presencial,Yape,1,10.75,Promocion,Sucursal 4,Ventanilla,  Centro ,Arroz extra,Abarrotes,5.54,Marco Gomez,Ate,NuEvO,2025-03-15
455,2026-02-01,4,14,17.52,12,App,Plin,4,24.25,Revisar,Sucursal 4,Ventanilla,  Centro ,Shampoo,Cuidado personal,17.52,Miguel Torres,Callao,  Regular ,2025/01/27
456,2026-02-16,3,6,4.91,20 aprox,TELEFONO,Yape,5,21.56,,sucursal 5,San Miguel,Centro,Leche evaporada,Lacteos,4.91,RaUl sOtO,SuRcO,,2025-01-01
457,2026-05-27,7,10,S/ 18.43,20,Telefono,TrAnSfErEnCiA,2,45.95,,Sucursal 6,Ate,Sur,Detergente,limpieza,18.43,Fiorella Soto,callao,corporativo,2025-06-10
458,2026-04-02,6,2,6.43,5,Presencial,TRANSFERENCIA,,24.2,Revisar,Sucursal 3,Independencia,Centro,Atun,Conservas,6.43,Maria Vargas,  Surco ,Nuevo,2025-07-22
459,2026-06-11,1,9,6.43,0,Presencial,Transferencia,1,16.57,promocion,Sucursal 4,Ventanilla,  Centro ,Atun,Conservas,6.43,Ana Mendoza,Villa El Salvador,Frecuente,2025-10-17
460,08/01/2026,6 aprox,7,6.43,12,Telefono,Transferencia,1,35.29,Cliente frecuente,Sucursal 2,VENTANILLA,Oeste,Atun,Conservas,6.43,Sofia Ramos,  San Miguel ,Regular,09-04-2025
461,2026-01-19,2,15,3.52,10,Presencial,Efectivo,4,22.11,Cliente frecuente,sucursal 5,San Miguel,Centro,Galletas,,3.52,Elena Cruz,Ventanilla,CORPORATIVO,2025-12-26
462,2026-04-24,3,1,18.43,5,App,Transferencia,1,46.61,,Sucursal 2,VENTANILLA,Oeste,Detergente,limpieza,18.43,Victor Cruz,Comas,Corporativo,2025-08-24
463,2026-02-11,8,7,13.2,5,WhatsApp,Transferencia,4,25.88,Revisar,Sucursal 7,Ventanilla,Centro,Aceite vegetal,Abarrotes,13.2,Maria Vargas,  Surco ,Nuevo,2025-07-22
464,2026-01-07,2,9,13.2,5,Telefono,Yape,3, 27.04 ,Promocion,Sucursal 4,Ventanilla,  Centro ,Aceite vegetal,Abarrotes,13.2,jorge cruz,San Juan de Lurigancho,Regular,24/04/2025
465,2026-02-08,1,5,3.52,8,App,Transferencia,4,25.76,,sucursal 5,San Miguel,Centro,Galletas,,3.52,Diana Reyes,Ate,,2025-03-25
466,2026-03-01,4,10,10.15,0,Telefono,Yape,1,18.81,Cliente frecuente,Sucursal 2,VENTANILLA,Oeste,Papel higienico,Limpieza,10.15,Luis Navarro,Comas,Regular,2025-07-04
467,2026-06-06,2,10,10.15,12,  App ,Transferencia,2,18.63,,Sucursal 6,Ate,Sur,Papel higienico,Limpieza,10.15,Victor Mendoza,Ventanilla,Regular,2025-08-28
468,26-03-2026,4,5,6.43,12 aprox,,Yape,5,22.57,Promocion,sucursal 5,San Miguel,Centro,Atun,Conservas,6.43,Fiorella Castillo,Lima,Nuevo,2025-01-01
469,2026-04-01,1,7, 5.54 ,12,App,PLIN,5,S/ 9.62,,Sucursal 1,Ventanilla,Sur,Arroz extra,Abarrotes,5.54,Diana Paredes,Lima,Frecuente,2025/09/17
470,2026/06/24,8,10 aprox,5.54,20,telefono,Plin,4,53.73,Promocion,Sucursal 3,Independencia,Centro,Arroz extra,Abarrotes,5.54,Ana Navarro,Independencia,Frecuente,2025-02-19
471,2026-04-24,6,4,6.43,8,Presencial,PLIN,5,"25,47",OK,Sucursal 6,Ate,Sur,Atun,Conservas,6.43,Diana Navarro,La Molina,Premium,2025-06-27
472,2026-01-14,2,8,5.54,20,Telefono,Tarjeta,3,2.85,Revisar,Sucursal 2,VENTANILLA,Oeste,Arroz extra,Abarrotes,5.54,Ana Campos,Miraflores,Corporativo,2025-10-05
473,2026-04-04,1,10,18.43,0,Web,tarjeta,4,43.85,Promocion,sucursal 5,San Miguel,Centro,Detergente,limpieza,18.43,carlos soto,SaN MiGuEl,NUEVO,2025-07-22
474,2026-04-12,2,5,17.52,15,WhatsApp,Yape,1,13.0,Promocion,Sucursal 3,Independencia,Centro,Shampoo,Cuidado personal,17.52,Diana Paredes,Lima,Frecuente,2025/09/17
475,2026-06-26,3,5,18.43,0,Presencial,,5,42.67,   ,Sucursal 2,VENTANILLA,Oeste,Detergente,limpieza,18.43,Elena Torres,Ventanilla,Frecuente, 2025-03-11 
476,2026-04-03,3,4,5.54 aprox,8,WeB,Yape,5,19.64,Revisar,Sucursal 6,Ate,Sur,Arroz extra,Abarrotes,5.54,Victor Cruz,Comas,Corporativo,2025-08-24
477,2026-01-26,5,6,S/ 17.52,0,Telefono,yape,2,21.25,,sucursal 5,San Miguel,Centro,Shampoo,Cuidado personal,17.52,Marco Sayan,Miraflores,nuevo,2025-11-08
478,2026-03-14,8,2,3.52,10,WhAtSaPp,Plin,2,34.5,Cliente frecuente,Sucursal 6,Ate,Sur,Galletas,,3.52,Valeria Gomez,Lima,Regular,2025-11-07
479,2026-03-03,7,1,13.2,5,Presencial,Efectivo,2, 28.09 ,Promocion,Sucursal 4,Ventanilla,  Centro ,Aceite vegetal,Abarrotes,13.2,Elena Torres,Ventanilla,Frecuente, 2025-03-11 
480,27/01/2026,2,2,5.54, 0 ,WhatsApp,Yape,1,15.15,OK,Sucursal 3,Independencia,Centro,Arroz extra,Abarrotes,5.54,Luis Soto,Comas,Nuevo,2025-02-13
481,2026-02-27,8,6,3.52, 5 ,App,Plin,3,26.75,Promocion,Sucursal 6,Ate,Sur,Galletas,,3.52,Fiorella Soto,callao,corporativo,2025-06-10
482,2026-03-16,7,5 aprox,10.15,5,WeB,Yape,1,30.03,Revisar,Sucursal 7,Ventanilla,Centro,Papel higienico,Limpieza,10.15,MIGUEL SOTO,Comas,PrEmIuM,2025-08-14
483,2026-02-09,7, 14 ,5.54,0,Web,Efectivo,1,23.45,,Sucursal 7,Ventanilla,Centro,Arroz extra,Abarrotes,5.54,Maria Vargas,  Surco ,Nuevo,2025-07-22
484,, 7 ,14,17.52,0,WhatsApp,Tarjeta,3,32.43,,Sucursal 2,VENTANILLA,Oeste,Shampoo,Cuidado personal,17.52,Diana Paredes,Lima,Frecuente,2025/09/17
485,2026-03-08,3,14 aprox,10.15,8,Telefono,TARJETA,3,20.29,,Sucursal 6,Ate,Sur,Papel higienico,Limpieza,10.15,Ana Campos,Miraflores,Corporativo,2025-10-05
486,2026-02-13,3,12,17.52,0,Presencial,Transferencia,1,35.44 aprox,OK,sucursal 5,San Miguel,Centro,Shampoo,Cuidado personal,17.52,Marco Navarro,Comas,Nuevo,2025-03-21
487,2026-04-05,6,8,18.43,10,Presencial,Tarjeta,3,29.94,,Sucursal 1,Ventanilla,Sur,Detergente,limpieza,18.43,Andre Navarro,,Premium,20/06/2025
488,2026-05-19,5,11,10.15,0,Web,Tarjeta,5,39.88,OK,Sucursal 1,Ventanilla,Sur,Papel higienico,Limpieza,10.15,jorge cruz,San Juan de Lurigancho,Regular,24/04/2025
489,2026-02-22,8,7,10.15,0,WhatsApp,Plin,4,38.23,Cliente frecuente,Sucursal 7,Ventanilla,Centro,Papel higienico,Limpieza,10.15,Diana Flores,Villa El Salvador,Regular,2025-01-26
490,2026-04-17,1,4,17.52,12,Web,Yape,3,11.05,,Sucursal 6,Ate,Sur,Shampoo,Cuidado personal,17.52,Elena Cruz,Ventanilla,CORPORATIVO,2025-12-26
491,2026-04-21,8,14,,8,App,Efectivo,2,29.08,,sucursal 5,San Miguel,Centro,Papel higienico,Limpieza,10.15,Andre Mendoza,  Ventanilla ,  Premium ,2025-03-05
492,2026-04-19,2,8,13.2,15,WhatsApp,Tarjeta,4,18.22,Cliente frecuente,Sucursal 6,Ate,Sur,Aceite vegetal,Abarrotes,13.2,Lucia Huaman,Independencia,Regular,2025-02-10
493,2026-03-12,8,12,6.43,10,Web,Plin,3,29.26,,sucursal 5,San Miguel,Centro,Atun,Conservas,6.43,Rocio Ramos,San Miguel,Premium,2025-11-08
494,04/02/2026,5,4,13.2,,Web,Yape,3,20.3,ClIeNtE FrEcUeNtE,Sucursal 1,Ventanilla,Sur,Aceite vegetal,Abarrotes,13.2,Victor Huaman,  Ventanilla ,Frecuente,2025/06/07
495,2026-04-13,5,6,6.43,0,TeLeFoNo,Transferencia,4,22.34,,sucursal 5,San Miguel,Centro,Atun,Conservas,6.43,,Independencia,ReGuLaR,17/10/2025
496,2026-02-14,6,10,17.52,0,Presencial,Transferencia,2, 22.37 ,Promocion,Sucursal 7,Ventanilla,Centro,Shampoo,Cuidado personal,17.52,Ana Rojas,LIMA,Corporativo,2025-09-21
497,2026-06-05,7,5,18.43,12,App,,4,"37,42",Promocion,Sucursal 7,Ventanilla,Centro,Detergente,limpieza,18.43,Elena Torres,Ventanilla,Frecuente, 2025-03-11 
498,2026-02-25,6, 13 ,S/ 3.52,0,Presencial,Efectivo,2,39.26 aprox,OK,Sucursal 6,Ate,Sur,Galletas,,3.52,Ana Quispe,  Los Olivos ,NuEvO,2025-03-05
499,2026-04-28,3,8,6.43,8,Presencial,Tarjeta,3,9.82,PROMOCION,Sucursal 1,Ventanilla,Sur,Atun,Conservas,6.43,Victor Paredes,independencia,Corporativo,11-11-2025
500,2026-04-09,3,2,4.91,5,  Web ,Transferencia,4, 14.72 ,Cliente frecuente,Sucursal 1,Ventanilla,Sur,Leche evaporada,Lacteos,4.91,Fiorella Quispe,Independencia,Premium,2025-10-09
